sep=;
Body Region;Reason for Exam;Procedure (Order As);CPT Code
HIP, PELVIS;1 view, Unilateral with Pelvis when performed; XR Hip w Pelvis 1 View Lt<br>XR Hip w Pelvis 1 View Rt;73501
HIP, PELVIS;2-3 views, Unilateral with Pelvis when performed; XR Hip w Pelvis 2-3 Views Lt<br>XR Hip w Pelvis 2-3 Views Rt;73502
HIP, PELVIS;4 views, Unilateral with Pelvis when performed; XR Hip w Pelvis 4+ Views Lt<br>XR Hip w Pelvis 4+ Views Rt;73503
HIP, PELVIS;2 views, Bilateral with Pelvis when performed; XR Hip w Pelvis 2 Views Bilat;73521
HIP, PELVIS;3-4 views, Bilateral with Pelvis when performed; XR Hip w Pelvis 3-4 Views Bil;73522
HIP, PELVIS;5 views, Bilateral with Pelvis when performed; XR Hip w Pelvis 5+ Views Bilat;73523
PELVIS;1-2 views; XR Pelvis 1-2 Views;72170
LOWER EXTREMITY;1 view; XR Femur 1 View Lt<br>XR Femur 1 View Rt;73551
LOWER EXTREMITY;2 views; XR Femur 2+ Views Bil<br>XR Femur 2+ Views Lt<br>XR Femur 2+ Views Rt;73552
LOWER EXTREMITY;1-2 views; XR Knee 1-2 Views Bil<br>XR Knee 1-2 Views Lt<br>XR Knee 1-2 Views Rt;73560
LOWER EXTREMITY;3 views; XR Knee 3 Views Bil<br>XR Knee 3 Views Lt<br>XR Knee 3 Views Rt;73562
LOWER EXTREMITY; Complete, 4 views or more; XR Knee 4+ Views Bil<br>XR Knee 4+ Views Lt<br>XR Knee 4+ Views Rt;73564
LOWER EXTREMITY; AP standing, bilateral; XR Knees Standing AP Bil;73565
LOWER EXTREMITY;2 views; XR Tibia+Fibula 2 Views Bil<br>XR Tibia+Fibula 2 Views Lt<br>XR Tibia+Fibula 2 Views Rt;73590
LOWER EXTREMITY, INFANT; Infant, minimum 2 views; XR Lower Extrem Infant 2+ Views Bil<br>XR Lower Extrem Infant 2+ Views Lt<br>XR Lower Extrem Infant 2+ Views Rt;73592
LOWER EXTREMITY;2 views; XR Ankle 2 Views Bil<br>XR Ankle 2 Views Lt<br>XR Ankle 2 Views Rt;73600
LOWER EXTREMITY; Complete, 3 views or more; XR Ankle 3+ Views Bil<br>XR Ankle 3+ Views Lt<br>XR Ankle 3+ Views Rt;73610
LOWER EXTREMITY;2 views; XR Foot 2 Views Bil<br>XR Foot 2 Views Lt<br>XR Foot 2 Views Rt;73620
LOWER EXTREMITY; Complete, 3 views or more; XR Foot 3+ Views Bil<br>XR Foot 3+ Views Lt<br>XR Foot 3+ Views Rt;73630
LOWER EXTREMITY; Minimum 2 views; XR Calcaneus 2+ Views Bil<br>XR Calcaneus 2+ Views Lt<br>XR Calcaneus 2+ Views Rt;73650
LOWER EXTREMITY; Minimum 2 views; XR Toe 2+ Views Bil<br>XR Toe 2+ Views Lt<br>XR Toe 2+ Views Rt;73660
ABDOMEN (KUB); AP view only; XR Abdomen AP;74018
ABDOMEN; AP and oblique and coned views; XR Abdomen AP Oblique Cone;74019
ABDOMEN; AP included decubitus and/or erect views; XR Abdomen AP + Decub + Erect 3 Views<br>XR Abdomen AP + Decub or Erect 2 Views;74020
ARTHROGRAPHY, SHOULDER; Shoulder; XR Arthrogram Shoulder Bil<br>XR Arthrogram Shoulder Lt<br>XR Arthrogram Shoulder Rt;73040
ARTHROGRAPHY, EXTREMITY; Elbow; XR Arthrogram Elbow Lt<br>XR Arthrogram Elbow Rt;73085
ARTHROGRAPHY, EXTREMITY; Wrist; XR Arthrogram Wrist Lt<br>XR Arthrogram Wrist Rt;73115
ARTHROGRAPHY, EXTREMITY; Hip; XR Arthrogram Hip Bil<br>XR Arthrogram Hip Lt<br>XR Arthrogram Hip Rt;73525
ARTHROGRAPHY, EXTREMITY; Knee; XR Arthrogram Knee Bil<br>XR Arthrogram Knee Lt<br>XR Arthrogram Knee Rt;73580
ARTHROGRAPHY, EXTREMITY; Ankle; XR Arthrogram Ankle Lt<br>XR Arthrogram Ankle Rt;73615
JOINT INJECTION; For aspiration or steroid injection, Bakers Cyst Aspiration, any joint under fluoroscopy; XR Guide Ndl Fluoro Plc Asp/Inj Joint;77002
ESOPHAGUS; Barium swallow; XR Esophagram;74220
UGI; Upper GI Series, With or without delayed films, single contrast (no air); XR UGI;74241
UGI; Upper GI Series, With multiple serial views to show small intestines; XR UGI w Small Bowel Series;74245
UGI; Upper GI Series, With or without delayed films, with air contrast; XR UGI w Air Con;74247
UGI; Upper GI Series, With multiple serial views to show small intestines; XR UGI w Air Con w Small Bowel Series;74249
SMALL BOWEL, SBS; Multiple serial views to show small intestines, no UGI; XR Small Bowel Series;74250
BARIUM ENEMA, BE; Examines colon with contrast; XR Barium Enema Colon w or wo KUB;74270
BARIUM ENEMA, BE; Examines colon with contrast and air; XR Barium Enema w Air Con;74280
CYSTOGRAPHY; Minimum 3 views; XR Cystogram 3+Views;74430
RETROGRADE URETHROCYSTOGRAPHY; Exam can be performed if patient already has catheter in place; XR Urography Retrograde;74450
VOIDING URETHROCYSTOGRAPHY; Bladder filled and images while voiding; XR Urethrocystography Voiding;74455
HYSTEROSALPINGOGRAM, HSG; Visualize cervix and fallopian tubes; XR Hysterosalpingography;74740
UPPER ABDOMEN; Abdominal pain, RUQ pain, Epigastric pain, Assess gallbladder bile ducts, Abnormal liver function tests, Liver mass, Hepatitis, Cirrhosis, Splenomegaly; US Abdomen Complete;76700
LOWER ABDOMEN; RLQ Pain, Appendicitis; US Abdomen Limited;76705
ABDOMEN WITH LIVER ELASTOGRAPHY; Liver Disease, Liver Fibrosis, Cirrhosis; US Abdomen Comp w Liver Elast<br>US Abdomen Ltd w Liver Elast;76700 Comp<br>76981 Ltd
ABDOMEN, INGUINAL CANAL, GROIN; Inguinal hernia, Mass, Lymphandenopathy; US Abdomen Limited;76705
CAROTIDS, ARTERIES; Carotid stenosis, Dizziness, TIA, Stroke or CVA, Amaurosis fugax, Carotid bruit, Atherosclerosis Syncopy; US Vasc Dplx Extracran Art Bilat Comp;93880
CHEST WALL, UPPER BACK; Lump, Soft tissue mass, Lymphadenopathy; US Upper Back Soft Tissue;76604
RENAL ARTERIES; Renovascular hypertension, Renal artery stenosis, Severe hypertension; US Vasc Dplx Ab/Pel/Ret Comp;93975
AXILLA, ARM PIT, EXTREMITY (NON BREAST); Axillary lump, Lymphadenopathy, Abscess, Cellulitis Lump, Extremity mass, Swelling, Popliteal or Baker's cyst, Bursitis; US Extrem Non Vasc Ltd Lt<br>US Extrem Non Vasc Ltd Rt;76882
ABDOMINAL AORTA SCREENING; Screening study for Abdominal Aorta Aneurysm (AAA); US AAA Screening;76706
OB, OBSTETRICAL ASSESSMENT; Greater than 14 weeks 2nd or 3rd Trimester; US Preg =>14 Wks Sgl or 1st Gest;76805
OB FETAL ANATOMY ASSESSMENT; Greater than 14 weeks 18-22 Weeks OB scan for: Detailed Anatomic; US Preg+Detail Sngl or 1st Gest;76811
OB FIRST TRIMESTER FETAL NUCHAL TRANSLUCENCY; Greater than 14 weeks- Fetal Abnormalities- Exam to be performed at Fetal age between 11.2-14.2 Weeks; US Preg Nuchal Transl 1st;76813
OB SECOND OR THIRD TRIMESTER LIMITED OR FOLLOW-UP; Fetal Heart Beat, Placental location, Fetal position and/or qualitative amniotic fluid volume, AFI, Estimated Fetal Weight Dating, Interval growth, Re-eval of organ(prior scan), Size vs dating discrepancy; US Preg 1 or > Fetuses Ltd<br>US Preg Follow Up per Gest;76816
OB FIRST TRIMESTER PREGNANCY INCLUDING TRANSVAGINAL; Less Than 14 week, Pregnancy for: First trimester pregnancy viability and dating, First trimester bleeding, First trimester pregnancy with pain or bleeding, Ectopic pregnancy; US Preg <14 Wks Sngl/1st Gest<br>US Preg <14 Wks/Transvag;76801<br>76817 w Transvag
GENITALS, PELVIS - MALE; Pelvic pain, Urinary Bladder Prostate Seminal Vesicles, Pelvic pathology; US Pelvic Non OB;76856
PELVIS - FEMALE; Ovarian cyst, Fibroid uterus, Pelvic bleeding, Pre or postmenopausal, Pelvic mass, Adnexal mass, Ovarian torsion; US Pelvic Non OB w Trans Vag;76856 and 76830 w Transvag
PELVIS - FEMALE; FOR PATIENTS DECLINING TRANSVAGINAL EXAM - Ovarian cyst, Fibroid uterus, Pelvic bleeding, Pre or postmenopausal, Pelvic mass, Adnexal mass, Ovarian torsion; US Pelvic Non OB;76856
RETROPERITONEUM KIDNEYS, BLADDER, AORTA, SVC, IVC, NODES; Renal mass, UTI, Renal insufficiency or failure, Renal colic or flank pain, Bladder mass, Hematuria Cystitis Kidneys and Bladder; US Retroperitoneal Complete;76770
BLADDER ONLY; Post Void Residual; US Retroperitoneal Ltd;76775
AORTA ONLY (NON-SCREENING); Known or suspected abdominal aortic aneurysm, R/O AAA, Follow-up AAA, Abdominal bruit, Pulsatile, abdominal mass; US Retroperitoneal Ltd;76775
GENITALS, PENILE; Erectile dysfunction, Peyronie's disease, priapism, urethral stones; US Pelvic Non OB;93980
GENITALS, SCROTUM, TESTICLES; Scrotal or testicular mass, Scrotal or testicular pain or torsion, Scrotal swelling; US Scrotum;76870
NECK, THYROID; Thyroid nodule Cyst, Mass, Thyroid enlargement or Thyroidmegaly Parathyroid, Abnormal thyroid function tests, Thyroiditis, Hyperthyroidism, Hypothyroidism, Neck swelling, Lymphadenopathy, Neck mass or lump; US Soft Tissue Head+Neck;76536
EXTREMITY UPPER OR LOWER, VENOUS; DVT, Leg/Arm swelling, Pulmonary embolus, Elevated D-Dimer, Venous Insufficiency; US Extrem Venous Duplex Bilat<br> US Extrem Venous Duplex Lt<br>US Extrem Venous Duplex Rt;93970 Bil<br>93971 Uni
INFANT HIPS; Clicking Dislocation, Laxity Breech Birth; US Infant Hips Dynamic;76885
INFANT ABDOMEN; Failure to gain weight, No bilious vomiting, Pyloric Stenosis; US Abdomen Limited;76705
VASCULAR; Evaluation of hepatoportal venous system (arterial inflow, venous outflow); US Abd, Pel, Renal, Scrot Art, Ven Dup Com; 93975
VASCULAR; Partial evaluation of hepatoportal venous system (arterial inflow OR venous outflow); US Abd, Pel, Renal, Scrotal Art, Ven Dup Ltd; 93976
INTERVENTIONAL RADIOLOGY (IR); Sclerotherapy after Vein Consult; US Inj Sclerosing Sol Multi Inj Same Vn;36471
INTERVENTIONAL RADIOLOGY (IR); RFA procedure after Vein Consult; XR Ablation RF Extrem Vein 1st;36475
INTERVENTIONAL RADIOLOGY (IR); Venaseal procedure after Vein Consult; XR Endoven therapy adhesive 1st;36482
INTERVENTIONAL RADIOLOGY (IR); PICC Placement; XR Ins PICC wo Sub/Po 5+ Yrs w Imaging;36573
INTERVENTIONAL RADIOLOGY (IR); Port Placement; XR Ins Tun CVD w Sub/Po >5;36561
INTERVENTIONAL RADIOLOGY (IR); Port Removal; XR Remove Tunneled CVAD w Port/Pump;36590
PET, SKULL TO MID THIGH; Malignancy vs benign Malignancy staging/restaging, Differentiating recurrent or residual disease from therapy induced changes, Monitoring the response to therapy; PET/CT Skull/MidThigh Initial<br>PET/CT Skull/Thigh Subsequent<br>FDG Dose A9552;78815
PET, WHOLE BODY; Melanoma Sarcoma, Multiple Myeloma, Merkel Cell Carcinoma, Osteosarcoma; PET/CT Whole Body Initial<br>PET/CT Whole Body Subsequent<br>FDG Dose A9552;78816
PET, NETSPOT; Well differentiated neuroendocrine tumors; PET/CT Skull to Mid Thigh NETSPOT<br>Ga-68 Dotatate A9587x54;78815
PET, PSMA; Prostate Cancer; PET/CT Skull to Mid Thigh F-18 PSMA<br>Pylarify A9595x9;78815
PET, LUNG; Follow up to ACR lung screening Lung RADS 4A, 4B, 4X; PET/CT Skull Mid Thigh F/U CT Lung;78815
HEART, CARDIAC; Inflammation, Cardiac Sarcoidosis; PET Myocard Metabolic Sarcoidosis DHAI;78459
HEART, CARDIAC; Evaluate myocardial viability; PET Myocard Metabolic Viability DHAI;78459
BRAIN; Metabolic evaluation, Seizure evaluation, Alzheimer's disease, Frontotemporal dementia; PET/CT Brain Metabolic Evaluation;78608
<u>BREAST</u>:<br>TARGETED BREAST ULTRASOUND FOR EACH AFFECTED SIDE (AGE: LESS THAN 30); Focal pain or focal abnormality; US Breast Ltd Lt - MRS<br>US Breast Ltd Rt - MRS<br>US Breast Ltd Bilat - MRS;76642 unilat
<u>BREAST</u>:<br>DIAGNOSTIC MAMMOGRAM AND TARGETED BREAST ULTRASOUND OF THE AFFECTED SIDE (AGE: 30 OR GREATER); Focal pain or focal abnormality; MA Mammo Diag w Tomo Bil - MRS<br>MA Mammo Diag w Tomo Implt Bil - MRS<br>MA Mammo Diag w Tomo Implt Lt - MRS<br>MA Mammo Diag w Tomo Implt Rt - MRS<br>MA Mammo Diag w Tomo Lt - MRS<br>MA Mammo Diag w Tomo Rt - MRS<br>US Breast Ltd Lt - MRS<br>US Breast Ltd Rt - MRS<br>US Breast Ltd Bilat - MRS; <u>3D/Tomo Mammo:</u> 77061 unilat<br>77062 bilat<br><br><u>Unilat/Bilat Ultrasound</u> 76642
<u>BREAST</u>:<br>MAMMOGRAM SCREENING (AGE: 30 OR GREATER); Screening, asymptomatic, Non focal symptoms such as diffuse breast pain or diffuse lumpiness; MA Mammo Screening w Tomo Bil - MRS<br>MA Mammo Screening w Tomo Impl Bil - MRS<br>MA Mammo Screening w Tomo Implt Lt - MRS<br>MA Mammo Screening w Tomo Implt Rt - MRS<br>MA Mammo Screening w Tomo Lt - MRS<br>MA Mammo Screening w Tomo Rt - MRS;77063
<u>BREAST</u>:<br>AUTOMATED BREAST ULTRASOUND/ABUS (AGE: 30 OR GREATER); Dense Breasts diagnosed at Screening Mammogram; US Screening Auto Whole Breast Bil -MRS<br>US Screening Auto Whole Breast Lt -MRS<br>US Screening Auto Whole Breast Rt -MRS; AWBUS<br>(Always ordered bilaterally)
<u>BREAST</u>:<br>STEREOTACTIC BREAST BIOPSY, ULTRASOUND GUIDED BREAST BIOPSY; Birads 4 on prior breast imaging exam; US Bx Breast 1st Lesion Lt - MRS<br>US Bx Breast 1st Lesion Rt - MRS<br>US Aspiration Cyst Breast 1st - MRS<br>MA Breast Bx Stereo Perc Lt - MRS<br>MA Breast Bx Stereo Perc Rt - MRS<br>MR Bx Breast 1st Lesion Lt - MRS<br>MR Bx Breast 1st Lesion Rt - MRS; Stereo 19081 unil<br><br>US Bx 19083 unil<br><br> MR Breast Bx 19085
